"","plot","species","year","abundance","SLA","Height","Seed_mass"
"2589","H7","Tanacetum parthenium",2019,2,36.3,0.29,0.1
"2590","H7","Tanacetum parthenium",2020,1,36.3,0.29,0.1
"2591","H7","Tanacetum parthenium",2022,1,36.3,0.29,0.1
"2592","H7","Trifolium repens",2017,1,31.7824236215441,0.131202595238095,0.524251348837209
"2593","H7","Urtica dioica",2019,1,22.1834656468364,0.480761904761905,0.1262775
"2594","H7","Urtica dioica",2024,1,22.1834656468364,0.480761904761905,0.1262775
"2595","H7","Vinca major",2020,1,15.01537,0.293333333333333,19.4088
"2596","H8","Borago officinalis",2022,1,24.848,0.31,17.045
"2597","I1","Amblystegium serpens",2013,1,NA,NA,NA
"2598","I1","Barbula unguiculata",2013,1,NA,NA,NA
"2599","I1","Brachythecium rutabulum",2013,2,NA,NA,NA
"2600","I1","Campylopus pyriformis",2013,1,NA,NA,NA
"2601","I1","Ceratodon purpureus",2013,2,NA,NA,NA
"2602","I1","Cirriphyllum crassinervium",2013,1,NA,NA,NA
"2603","I1","Conocephalum conicum",2013,1,NA,NA,NA
"2604","I1","Dicranella heteromalla",2013,1,NA,NA,NA
"2605","I1","Dicranella schreberiana",2013,2,NA,NA,NA
"2606","I1","Dicranella staphylina",2013,2,NA,NA,NA
"2607","I1","Dicranoweisia cirrata",2013,1,NA,NA,NA
"2608","I1","Frullania dilatata",2013,1,NA,NA,NA
"2609","I1","Funaria hygrometrica",2013,1,NA,NA,NA
"2610","I1","Gemmabryum dichotomum",2013,1,NA,NA,NA
"2611","I1","Hypnum cupressiforme",2013,1,NA,NA,NA
"2612","I1","Kindbergia praelonga",2013,2,NA,NA,NA
"2613","I1","Lewinskya affinis",2013,2,NA,NA,NA
"2614","I1","Mnium hornum",2013,2,NA,NA,NA
"2615","I1","Orthotrichum diaphanum",2013,2,NA,NA,NA
"2616","I1","Oxyrrhynchium hians",2013,2,NA,NA,NA
"2617","I1","Plenogemma phyllantha",2013,1,NA,NA,NA
"2618","I1","Pohlia melanodon",2013,2,NA,NA,NA
"2619","I1","Polytrichum formosum",2013,1,NA,NA,NA
"2620","I1","Pseudotaxiphyllum elegans",2013,1,NA,NA,NA
"2621","I1","Pulvigera lyellii",2013,1,NA,NA,NA
"2622","I1","Rhynchostegium confertum",2013,1,NA,NA,NA
"2623","I1","Tortula muralis",2013,1,NA,NA,NA
"2624","I1","Tortula truncata",2013,2,NA,NA,NA
"2625","I1","Trifolium dubium",2022,1,45.0880137534783,0.491946225806452,0.768378230769231
"2626","I1","Ulota crispa",2013,1,NA,NA,NA
"2627","I1","Zygodon conoideus",2013,1,NA,NA,NA
"2628","I3","Barbula unguiculata",2013,1,NA,NA,NA
"2629","I3","Brachythecium rutabulum",2013,1,NA,NA,NA
"2630","I3","Bryum argenteum",2013,1,NA,NA,NA
"2631","I3","Calliergonella cuspidata",2013,1,NA,NA,NA
"2632","I3","Campylopus introflexus",2013,1,NA,NA,NA
"2633","I3","Ceratodon purpureus",2013,1,NA,NA,NA
"2634","I3","Cichorium intybus",2022,1,23.9388846058333,0.40631,1.1295
"2635","I3","Dicranella heteromalla",2013,1,NA,NA,NA
"2636","I3","Dicranoweisia cirrata",2013,1,NA,NA,NA
"2637","I3","Fagus sylvatica",2020,1,15.1312086914368,23.9347058823529,246.218081555556
"2638","I3","Funaria hygrometrica",2013,1,NA,NA,NA
"2639","I3","Gemmabryum dichotomum",2013,1,NA,NA,NA
"2640","I3","Gemmabryum ruderale",2013,1,NA,NA,NA
"2641","I3","Hypnum cupressiforme",2013,1,NA,NA,NA
"2642","I3","Kindbergia praelonga",2013,1,NA,NA,NA
"2643","I3","Leptodictyum riparium",2013,1,NA,NA,NA
"2644","I3","Lewinskya affinis",2013,1,NA,NA,NA
"2645","I3","Metzgeria violacea",2013,1,NA,NA,NA
"2646","I3","Mnium hornum",2013,1,NA,NA,NA
"2647","I3","Orthodontium lineare",2013,1,NA,NA,NA
"2648","I3","Orthotrichum diaphanum",2013,1,NA,NA,NA
"2649","I3","Orthotrichum pulchellum",2013,1,NA,NA,NA
"2650","I3","Plagiothecium succulentum",2013,1,NA,NA,NA
"2651","I3","Plenogemma phyllantha",2013,1,NA,NA,NA
"2652","I3","Pseudotaxiphyllum elegans",2013,1,NA,NA,NA
"2653","I3","Rosulabryum capillare",2013,1,NA,NA,NA
"2654","I3","Tortula muralis",2013,1,NA,NA,NA
"2655","I3","Urtica dioica",2019,1,22.1834656468364,0.480761904761905,0.1262775
"2656","I4","Amblystegium serpens",2013,1,NA,NA,NA
"2657","I4","Brachythecium rutabulum",2013,2,NA,NA,NA
"2658","I4","Bryum argenteum",2013,1,NA,NA,NA
"2659","I4","Campylopus introflexus",2013,1,NA,NA,NA
"2660","I4","Ceratodon purpureus",2013,1,NA,NA,NA
"2661","I4","Dicranella staphylina",2013,1,NA,NA,NA
"2662","I4","Funaria hygrometrica",2013,2,NA,NA,NA
"2663","I4","Gemmabryum dichotomum",2013,1,NA,NA,NA
"2664","I4","Hypnum cupressiforme",2013,2,NA,NA,NA
"2665","I4","Juglans regia",2022,1,9.73333819951338,17.25,10925.6586333333
"2666","I4","Kindbergia praelonga",2013,2,NA,NA,NA
"2667","I4","Mnium hornum",2013,1,NA,NA,NA
"2668","I4","Oxyrrhynchium hians",2013,1,NA,NA,NA
"2669","I4","Pseudocrossidium hornschuchianum",2013,1,NA,NA,NA
"2670","I4","Pseudotaxiphyllum elegans",2013,1,NA,NA,NA
"2671","I4","Rosulabryum capillare",2013,1,NA,NA,NA
"2672","I4","Tortula acaulon",2013,1,NA,NA,NA
"2673","I4","Vinealobryum insulanum",2013,1,NA,NA,NA
"2674","I5","Alliaria petiolata",2020,1,47.0135,0.561111111111111,2.70525
"2675","I5","Barbula unguiculata",2013,1,NA,NA,NA
"2676","I5","Brachythecium rutabulum",2013,1,NA,NA,NA
"2677","I5","Bryum argenteum",2013,1,NA,NA,NA
"2678","I5","Calliergonella cuspidata",2013,1,NA,NA,NA
"2679","I5","Ceratodon purpureus",2013,1,NA,NA,NA
"2680","I5","Dicranella heteromalla",2013,1,NA,NA,NA
"2681","I5","Dicranella staphylina",2013,1,NA,NA,NA
"2682","I5","Funaria hygrometrica",2013,1,NA,NA,NA
"2683","I5","Gemmabryum dichotomum",2013,1,NA,NA,NA
"2684","I5","Hypnum cupressiforme",2013,1,NA,NA,NA
"2685","I5","Hypnum jutlandicum",2013,1,NA,NA,NA
"2686","I5","Kindbergia praelonga",2013,1,NA,NA,NA
"2687","I5","Lewinskya affinis",2013,1,NA,NA,NA
"2688","I5","Lophocolea heterophylla",2013,1,NA,NA,NA
"2689","I5","Metzgeria furcata",2013,1,NA,NA,NA
"2690","I5","Mnium hornum",2013,1,NA,NA,NA
"2691","I5","Orthodicranum tauricum",2013,1,NA,NA,NA
"2692","I5","Orthodontium lineare",2013,1,NA,NA,NA
"2693","I5","Orthotrichum diaphanum",2013,1,NA,NA,NA
"2694","I5","Oxyrrhynchium hians",2013,1,NA,NA,NA
"2695","I5","Plagiothecium succulentum",2013,1,NA,NA,NA
"2696","I5","Polytrichum formosum",2013,1,NA,NA,NA
"2697","I5","Prunus lusitanica",2022,1,5.73333411415632,12,NA
"2698","I5","Pseudotaxiphyllum elegans",2013,1,NA,NA,NA
"2699","I5","Pulvigera lyellii",2013,1,NA,NA,NA
"2700","I5","Rhynchostegium confertum",2013,1,NA,NA,NA
"2701","I5","Rhytidiadelphus squarrosus",2013,1,NA,NA,NA
"2702","I5","Rosulabryum capillare",2013,1,NA,NA,NA
"2703","I5","Tetraphis pellucida",2013,1,NA,NA,NA
"2704","I5","Vinealobryum insulanum",2013,1,NA,NA,NA
"2705","I6","Aegopodium podagraria",2021,1,27.8824242421053,0.578125,2.3615
"2706","I6","Brachythecium rutabulum",2013,1,NA,NA,NA
"2707","I6","Bryum argenteum",2013,1,NA,NA,NA
"2708","I6","Calliergonella cuspidata",2013,1,NA,NA,NA
"2709","I6","Ceratodon purpureus",2013,1,NA,NA,NA
"2710","I6","Cratoneuron filicinum",2013,1,NA,NA,NA
"2711","I6","Dicranella heteromalla",2013,1,NA,NA,NA
"2712","I6","Dicranoweisia cirrata",2013,1,NA,NA,NA
"2713","I6","Gemmabryum dichotomum",2013,1,NA,NA,NA
"2714","I6","Grimmia pulvinata",2013,1,NA,NA,NA
"2715","I6","Hypnum cupressiforme",2013,1,NA,NA,NA
"2716","I6","Kindbergia praelonga",2013,1,NA,NA,NA
"2717","I6","Lewinskya affinis",2013,1,NA,NA,NA
"2718","I6","Marchantia polymorpha",2013,1,NA,NA,NA
"2719","I6","Mnium hornum",2013,1,NA,NA,NA
"2720","I6","Orthotrichum anomalum",2013,1,NA,NA,NA
"2721","I6","Orthotrichum diaphanum",2013,1,NA,NA,NA
"2722","I6","Pellia epiphylla",2013,1,NA,NA,NA
"2723","I6","Plagiothecium succulentum",2013,1,NA,NA,NA
"2724","I6","Pseudotaxiphyllum elegans",2013,1,NA,NA,NA
"2725","I6","Rhytidiadelphus squarrosus",2013,1,NA,NA,NA
"2726","I6","Rosulabryum capillare",2013,1,NA,NA,NA
"2727","I6","Schistidium crassipilum",2013,1,NA,NA,NA
"2728","I6","Tortula muralis",2013,1,NA,NA,NA
"2729","I6","Urtica urens",2020,1,21,0.322222222222222,0.518142857142857
"2730","I6","Vinealobryum insulanum",2013,1,NA,NA,NA
"2731","I7","Amblystegium serpens",2013,1,NA,NA,NA
"2732","I7","Brachythecium rutabulum",2013,1,NA,NA,NA
"2733","I7","Bryum argenteum",2013,1,NA,NA,NA
"2734","I7","Calliergonella cuspidata",2013,1,NA,NA,NA
"2735","I7","Ceratodon purpureus",2013,1,NA,NA,NA
"2736","I7","Dicranella staphylina",2013,1,NA,NA,NA
"2737","I7","Gemmabryum dichotomum",2013,1,NA,NA,NA
"2738","I7","Hypnum cupressiforme",2013,1,NA,NA,NA
"2739","I7","Kindbergia praelonga",2013,1,NA,NA,NA
"2740","I7","Lewinskya affinis",2013,1,NA,NA,NA
"2741","I7","Mnium hornum",2013,1,NA,NA,NA
"2742","I7","Pohlia melanodon",2013,1,NA,NA,NA
"2743","I7","Pseudocrossidium hornschuchianum",2013,1,NA,NA,NA
"2744","I7","Pseudotaxiphyllum elegans",2013,1,NA,NA,NA
"2745","I7","Rhytidiadelphus squarrosus",2013,1,NA,NA,NA
"2746","I7","Rosulabryum capillare",2013,1,NA,NA,NA
"2747","I7","Streblotrichum convolutum",2013,1,NA,NA,NA
"2748","I7","Tortula muralis",2013,1,NA,NA,NA
"2749","I7","Vicia cracca",2021,1,24.8359711266667,0.994,14.9495877777778
"2750","I7","Vinealobryum insulanum",2013,1,NA,NA,NA
"2751","I9","Amblystegium serpens",2013,1,NA,NA,NA
"2752","I9","Brachythecium rutabulum",2013,2,NA,NA,NA
"2753","I9","Bryum argenteum",2013,1,NA,NA,NA
"2754","I9","Calliergonella cuspidata",2013,1,NA,NA,NA
"2755","I9","Ceratodon purpureus",2013,1,NA,NA,NA
"2756","I9","Conocephalum conicum",2013,1,NA,NA,NA
"2757","I9","Cryphaea heteromalla",2013,1,NA,NA,NA
"2758","I9","Dicranella heteromalla",2013,1,NA,NA,NA
"2759","I9","Dicranella schreberiana",2013,1,NA,NA,NA
"2760","I9","Dicranella staphylina",2013,1,NA,NA,NA
"2761","I9","Dicranoweisia cirrata",2013,1,NA,NA,NA
"2762","I9","Fontinalis antipyretica",2013,1,NA,NA,NA
"2763","I9","Frullania dilatata",2013,1,NA,NA,NA
"2764","I9","Funaria hygrometrica",2013,1,NA,NA,NA
"2765","I9","Gemmabryum dichotomum",2013,1,NA,NA,NA
"2766","I9","Hypnum cupressiforme",2013,1,NA,NA,NA
"2767","I9","Kindbergia praelonga",2013,2,NA,NA,NA
"2768","I9","Lemna minor",2013,1,18.7,0.004,NA
"2769","I9","Lewinskya affinis",2013,2,NA,NA,NA
"2770","I9","Lunularia cruciata",2013,1,NA,NA,NA
"2771","I9","Mentha aquatica",2013,1,29.3932,0.466666666666667,0.12
"2772","I9","Metzgeria furcata",2013,1,NA,NA,NA
"2773","I9","Metzgeria violacea",2013,1,NA,NA,NA
"2774","I9","Mnium hornum",2013,2,NA,NA,NA
"2775","I9","Orthotrichum anomalum",2013,1,NA,NA,NA
"2776","I9","Orthotrichum diaphanum",2013,1,NA,NA,NA
"2777","I9","Orthotrichum pulchellum",2013,1,NA,NA,NA
"2778","I9","Orthotrichum stramineum",2013,1,NA,NA,NA
"2779","I9","Oxyrrhynchium hians",2013,2,NA,NA,NA
"2780","I9","Pellia epiphylla",2013,1,NA,NA,NA
"2781","I9","Plagiomnium undulatum",2013,1,NA,NA,NA
"2782","I9","Plagiothecium succulentum",2013,1,NA,NA,NA
"2783","I9","Plenogemma phyllantha",2013,2,NA,NA,NA
"2784","I9","Pohlia melanodon",2013,1,NA,NA,NA
"2785","I9","Polytrichum formosum",2013,1,NA,NA,NA
"2786","I9","Pseudocrossidium hornschuchianum",2013,1,NA,NA,NA
"2787","I9","Pseudotaxiphyllum elegans",2013,1,NA,NA,NA
"2788","I9","Pulvigera lyellii",2013,1,NA,NA,NA
"2789","I9","Rhizomnium punctatum",2013,1,NA,NA,NA
"2790","I9","Rhynchostegium confertum",2013,1,NA,NA,NA
"2791","I9","Rhytidiadelphus squarrosus",2013,1,NA,NA,NA
"2792","I9","Rosulabryum capillare",2013,2,NA,NA,NA
"2793","I9","Stellaria neglecta",2021,1,64.1,0.45625,0.76
"2794","I9","Streblotrichum convolutum",2013,1,NA,NA,NA
"2795","I9","Trichodon cylindricus",2013,1,NA,NA,NA
"2796","I9","Vinealobryum insulanum",2013,1,NA,NA,NA
"2797","I9","Zygodon conoideus",2013,1,NA,NA,NA
"2798","J1","Prunus spinosa",2022,1,13.6342957207919,2.308,199.474305176471
"2799","J10","Achillea millefolium",2022,1,15.1051027596197,0.121964990991892,0.186194810810811
"2800","J10","Brachythecium rutabulum",2013,1,NA,NA,NA
"2801","J10","Bryum argenteum",2013,1,NA,NA,NA
"2802","J10","Calliergonella cuspidata",2013,1,NA,NA,NA
"2803","J10","Ceratodon purpureus",2013,1,NA,NA,NA
"2804","J10","Cirsium vulgare",2022,1,14.7780548465484,0.895469428571429,2.60755653333333
"2805","J10","Dipsacus fullonum",2022,1,20.076716665,0.95,2.67266666666667
"2806","J10","Hypnum cupressiforme",2013,1,NA,NA,NA
"2807","J10","Jacobaea vulgaris",2022,1,25.32119,NA,0.197992
"2808","J10","Kindbergia praelonga",2013,1,NA,NA,NA
"2809","J10","Lewinskya affinis",2013,1,NA,NA,NA
"2810","J10","Mnium hornum",2013,1,NA,NA,NA
"2811","J10","Oxyrrhynchium hians",2013,1,NA,NA,NA
"2812","J10","Rhynchostegium confertum",2013,1,NA,NA,NA
"2813","J10","Rhytidiadelphus squarrosus",2013,1,NA,NA,NA
"2814","J10","Tortula truncata",2013,1,NA,NA,NA
"2815","J10","Vinealobryum insulanum",2013,1,NA,NA,NA
"2816","J2","Amblystegium serpens",2013,1,NA,NA,NA
"2817","J2","Brachythecium rutabulum",2013,1,NA,NA,NA
"2818","J2","Cratoneuron filicinum",2013,1,NA,NA,NA
"2819","J2","Dicranella staphylina",2013,1,NA,NA,NA
"2820","J2","Filipendula ulmaria",2021,1,22.6656623494118,0.858333333333333,0.576
"2821","J2","Grimmia pulvinata",2013,1,NA,NA,NA
"2822","J2","Kindbergia praelonga",2013,1,NA,NA,NA
"2823","J2","Oxyrrhynchium hians",2013,1,NA,NA,NA
"2824","J2","Pseudocrossidium hornschuchianum",2013,1,NA,NA,NA
"2825","J2","Rhytidiadelphus squarrosus",2013,1,NA,NA,NA
"2826","J2","Rosulabryum capillare",2013,1,NA,NA,NA
"2827","J2","Streblotrichum convolutum",2013,1,NA,NA,NA
"2828","J2","Syntrichia montana",2013,1,NA,NA,NA
"2829","J2","Tortula muralis",2013,1,NA,NA,NA
"2830","J2","Tortula truncata",2013,1,NA,NA,NA
"2831","J2","Vinealobryum insulanum",2013,1,NA,NA,NA
"2832","J3","Alliaria petiolata",2020,1,47.0135,0.561111111111111,2.70525
"2833","J3","Amblystegium serpens",2013,2,NA,NA,NA
"2834","J3","Asparagus officinalis",2022,1,10.9271739090909,1.05,23.4113581818182
"2835","J3","Aulacomnium androgynum",2013,1,NA,NA,NA
"2836","J3","Brachythecium rivulare",2013,1,NA,NA,NA
"2837","J3","Brachythecium rutabulum",2013,2,NA,NA,NA
"2838","J3","Bryoerythrophyllum recurvirostrum",2013,1,NA,NA,NA
"2839","J3","Bryum argenteum",2013,1,NA,NA,NA
"2840","J3","Calliergonella cuspidata",2013,2,NA,NA,NA
"2841","J3","Campylopus introflexus",2013,1,NA,NA,NA
"2842","J3","Ceratodon purpureus",2013,2,NA,NA,NA
"2843","J3","Cratoneuron filicinum",2013,1,NA,NA,NA
"2844","J3","Cryphaea heteromalla",2013,1,NA,NA,NA
"2845","J3","Dicranella heteromalla",2013,1,NA,NA,NA
"2846","J3","Dicranella staphylina",2013,1,NA,NA,NA
"2847","J3","Dicranoweisia cirrata",2013,1,NA,NA,NA
"2848","J3","Euonymus japonicus",2021,1,NA,NA,32.2166666666667
"2849","J3","Gemmabryum dichotomum",2013,2,NA,NA,NA
"2850","J3","Gemmabryum radiculosum",2013,1,NA,NA,NA
"2851","J3","Geum urbanum",2022,1,36.0021288313636,0.352272727272727,1.75013333333333
"2852","J3","Grimmia pulvinata",2013,1,NA,NA,NA
"2853","J3","Hygroamblystegium varium",2013,1,NA,NA,NA
"2854","J3","Hypnum cupressiforme",2013,2,NA,NA,NA
"2855","J3","Hypnum jutlandicum",2013,1,NA,NA,NA
"2856","J3","Kindbergia praelonga",2013,2,NA,NA,NA
"2857","J3","Leptodictyum riparium",2013,1,NA,NA,NA
"2858","J3","Lewinskya affinis",2013,1,NA,NA,NA
"2859","J3","Mnium hornum",2013,2,NA,NA,NA
"2860","J3","Orthotrichum diaphanum",2013,1,NA,NA,NA
"2861","J3","Orthotrichum pulchellum",2013,1,NA,NA,NA
"2862","J3","Oxyrrhynchium hians",2013,1,NA,NA,NA
"2863","J3","Plagiomnium undulatum",2013,1,NA,NA,NA
"2864","J3","Plagiothecium succulentum",2013,1,NA,NA,NA
"2865","J3","Plenogemma phyllantha",2013,1,NA,NA,NA
"2866","J3","Pohlia melanodon",2013,1,NA,NA,NA
"2867","J3","Pseudisothecium myosuroides",2013,1,NA,NA,NA
"2868","J3","Pseudocrossidium hornschuchianum",2013,1,NA,NA,NA
"2869","J3","Pseudotaxiphyllum elegans",2013,1,NA,NA,NA
"2870","J3","Reynoutria japonica",2017,2,18.92,1.44444444444444,NA
"2871","J3","Rhizomnium punctatum",2013,1,NA,NA,NA
"2872","J3","Rhynchostegium confertum",2013,2,NA,NA,NA
"2873","J3","Rhytidiadelphus squarrosus",2013,2,NA,NA,NA
"2874","J3","Rosulabryum capillare",2013,2,NA,NA,NA
"2875","J3","Schistidium crassipilum",2013,1,NA,NA,NA
"2876","J3","Streblotrichum convolutum",2013,2,NA,NA,NA
"2877","J3","Syntrichia ruralis",2013,1,NA,NA,NA
"2878","J3","Tortula muralis",2013,2,NA,NA,NA
"2879","J3","Tortula truncata",2013,1,NA,NA,NA
"2880","J3","Vinealobryum insulanum",2013,2,NA,NA,NA
"2881","J4","Amblystegium serpens",2013,1,NA,NA,NA
"2882","J4","Barbula unguiculata",2013,1,NA,NA,NA
"2883","J4","Brachythecium rutabulum",2013,1,NA,NA,NA
"2884","J4","Bryum argenteum",2013,1,NA,NA,NA
"2885","J4","Centaurea nigra",2021,1,25.2104347826087,0.46875,2.43444444444444
"2886","J4","Ceratodon purpureus",2013,1,NA,NA,NA
"2887","J4","Dactylorhiza maculata",2021,1,24.79,NA,NA
"2888","J4","Gemmabryum dichotomum",2013,1,NA,NA,NA
"2889","J4","Gemmabryum ruderale",2013,1,NA,NA,NA
"2890","J4","Hypnum cupressiforme",2013,1,NA,NA,NA
"2891","J4","Ilex aquifolium",2021,1,6.27795538550501,11.7487684827586,38.6608245454545
"2892","J4","Kindbergia praelonga",2013,1,NA,NA,NA
"2893","J4","Lewinskya affinis",2013,1,NA,NA,NA
"2894","J4","Lunularia cruciata",2013,1,NA,NA,NA
"2895","J4","Mnium hornum",2013,1,NA,NA,NA
"2896","J4","Oxyrrhynchium hians",2013,1,NA,NA,NA
"2897","J4","Pseudotaxiphyllum elegans",2013,1,NA,NA,NA
"2898","J4","Pulvigera lyellii",2013,1,NA,NA,NA
"2899","J4","Rhynchostegium confertum",2013,1,NA,NA,NA
"2900","J4","Rhytidiadelphus squarrosus",2013,1,NA,NA,NA
"2901","J4","Rosulabryum capillare",2013,1,NA,NA,NA
"2902","J4","Solanum dulcamara",2021,1,33.3669708333333,1.18181818181818,26.48972325
"2903","J4","Syntrichia ruralis",2013,1,NA,NA,NA
"2904","J4","Vinealobryum insulanum",2013,1,NA,NA,NA
"2905","J5","Prunus spinosa",2021,1,13.6342957207919,2.308,199.474305176471
"2906","J6","Brachythecium rutabulum",2013,1,NA,NA,NA
"2907","J6","Calliergonella cuspidata",2013,1,NA,NA,NA
"2908","J6","Calypogeia fissa",2013,1,NA,NA,NA
"2909","J6","Ceratodon purpureus",2013,1,NA,NA,NA
"2910","J6","Dicranella heteromalla",2013,1,NA,NA,NA
"2911","J6","Epilobium hirsutum",2021,1,26.2435548666667,1.02145454545455,0.101333333333333
"2912","J6","Hypnum cupressiforme",2013,1,NA,NA,NA
"2913","J6","Kindbergia praelonga",2013,1,NA,NA,NA
"2914","J6","Lewinskya affinis",2013,1,NA,NA,NA
"2915","J6","Lophocolea heterophylla",2013,1,NA,NA,NA
"2916","J6","Metzgeria furcata",2013,1,NA,NA,NA
"2917","J6","Mnium hornum",2013,1,NA,NA,NA
"2918","J6","Orthotrichum diaphanum",2013,1,NA,NA,NA
"2919","J6","Plagiothecium succulentum",2013,1,NA,NA,NA
"2920","J6","Polytrichum formosum",2013,1,NA,NA,NA
"2921","J6","Pseudotaxiphyllum elegans",2013,1,NA,NA,NA
"2922","J6","Rhytidiadelphus squarrosus",2013,1,NA,NA,NA
"2923","J6","Rosulabryum capillare",2013,1,NA,NA,NA
"2924","J6","Vinealobryum insulanum",2013,1,NA,NA,NA
"2925","J7","Barbula unguiculata",2013,1,NA,NA,NA
"2926","J7","Brachythecium rutabulum",2013,1,NA,NA,NA
"2927","J7","Bryum argenteum",2013,1,NA,NA,NA
"2928","J7","Calliergonella cuspidata",2013,1,NA,NA,NA
"2929","J7","Ceratodon purpureus",2013,1,NA,NA,NA
"2930","J7","Cratoneuron filicinum",2013,1,NA,NA,NA
"2931","J7","Dicranella heteromalla",2013,1,NA,NA,NA
