Date,Plot_id,Quadrant,Species,Cover,Notes
10/06/2019,2133,4,Phacelia linearis,0,
10/06/2019,2133,4,Oenothera caespitosa,0,
10/06/2019,2133,4,Artemisia tridentata,0,trunk
10/06/2019,2133,4,rock,35,
10/06/2019,2133,4,soil,15,
10/06/2019,2133,4,organic matter,27,
10/06/2019,2133,4,moss,10,
11/06/2019,1233,1,Bromus tectorum,16,
11/06/2019,1233,1,Lomatium dissectum,0,
11/06/2019,1233,1,Oenothera caespitosa,5,
11/06/2019,1233,1,Lactuca serriola,17,
11/06/2019,1233,1,Alyssum desertorum,5,
11/06/2019,1233,1,Tragopogon dubius,5,
11/06/2019,1233,1,Erodium cicutarium,0,
11/06/2019,1233,1,Bromus briziformis,5,
11/06/2019,1233,1,rock,73,
11/06/2019,1233,1,soil,12,
11/06/2019,1233,1,organic matter,5,
11/06/2019,1233,1,Bromus japonicus,1,
11/06/2019,1233,1,Elymus lanceolatus,0,
11/06/2019,1233,1,poo,1,ungulate-large
11/06/2019,1233,2,Bromus tectorum,13,
11/06/2019,1233,2,Lomatium dissectum,7,
11/06/2019,1233,2,Oenothera caespitosa,0,
11/06/2019,1233,2,Lactuca serriola,15,
11/06/2019,1233,2,Alyssum desertorum,4,
11/06/2019,1233,2,Tragopogon dubius,8,
11/06/2019,1233,2,Erodium cicutarium,0,
11/06/2019,1233,2,Bromus briziformis,0,
11/06/2019,1233,2,rock,35,
11/06/2019,1233,2,soil,27,
11/06/2019,1233,2,organic matter,8,
11/06/2019,1233,2,Bromus japonicus,0,
11/06/2019,1233,2,Elymus lanceolatus,0,
11/06/2019,1233,2,poo,1,ungulate-large
11/06/2019,1233,3,Bromus tectorum,17,
11/06/2019,1233,3,Lomatium dissectum,12,
11/06/2019,1233,3,Oenothera caespitosa,2,
11/06/2019,1233,3,Lactuca serriola,12,
11/06/2019,1233,3,Alyssum desertorum,6,
11/06/2019,1233,3,Tragopogon dubius,3,
11/06/2019,1233,3,Erodium cicutarium,1,
11/06/2019,1233,3,Bromus briziformis,1,
11/06/2019,1233,3,rock,45,
11/06/2019,1233,3,soil,18,
11/06/2019,1233,3,organic matter,4,
11/06/2019,1233,3,Bromus japonicus,0,
11/06/2019,1233,3,Elymus lanceolatus,2,
11/06/2019,1233,3,poo,0,ungulate-large
11/06/2019,1233,4,Bromus tectorum,10,
11/06/2019,1233,4,Lomatium dissectum,0,
11/06/2019,1233,4,Oenothera caespitosa,0,
11/06/2019,1233,4,Lactuca serriola,11,
11/06/2019,1233,4,Alyssum desertorum,9,
11/06/2019,1233,4,Tragopogon dubius,4,
11/06/2019,1233,4,Erodium cicutarium,2,
11/06/2019,1233,4,Bromus briziformis,0,
11/06/2019,1233,4,rock,65,
11/06/2019,1233,4,soil,25,
11/06/2019,1233,4,organic matter,6,
11/06/2019,1233,4,Bromus japonicus,0.5,
11/06/2019,1233,4,Elymus lanceolatus,0,
11/06/2019,1233,4,poo,1,ungulate-large
11/06/2019,1211,1,Poa bulbosa,6,
11/06/2019,1211,1,Lactuca serriola,9,
11/06/2019,1211,1,Erodium cicutarium,20,
11/06/2019,1211,1,Purshia tridentata,0,
11/06/2019,1211,1,Bromus briziformis,17,
11/06/2019,1211,1,Bromus tectorum,7,
11/06/2019,1211,1,Koeleria macrantha,0,
11/06/2019,1211,1,Alyssum desertorum,1,
11/06/2019,1211,1,Pseudoroegneria spicata,23,
11/06/2019,1211,1,rock,28,
11/06/2019,1211,1,soil,20,
11/06/2019,1211,1,organic matter,6,
11/06/2019,1211,1,Lithospermum ruderale,0,
11/06/2019,1211,2,Poa bulbosa,8,
11/06/2019,1211,2,Lactuca serriola,17,
11/06/2019,1211,2,Erodium cicutarium,17,
11/06/2019,1211,2,Purshia tridentata,0,
11/06/2019,1211,2,Bromus briziformis,3,
11/06/2019,1211,2,Bromus tectorum,2,
11/06/2019,1211,2,Koeleria macrantha,1,
11/06/2019,1211,2,Alyssum desertorum,2,
11/06/2019,1211,2,Pseudoroegneria spicata,29,
11/06/2019,1211,2,rock,13,
11/06/2019,1211,2,soil,35,
11/06/2019,1211,2,organic matter,3,
11/06/2019,1211,2,Lithospermum ruderale,0,
11/06/2019,1211,3,Poa bulbosa,4,
11/06/2019,1211,3,Lactuca serriola,8,
11/06/2019,1211,3,Erodium cicutarium,22,
11/06/2019,1211,3,Purshia tridentata,0,overhang-15
11/06/2019,1211,3,Bromus briziformis,7,
11/06/2019,1211,3,Bromus tectorum,10,
11/06/2019,1211,3,Koeleria macrantha,1,
11/06/2019,1211,3,Alyssum desertorum,2,
11/06/2019,1211,3,Pseudoroegneria spicata,6,
11/06/2019,1211,3,rock,18,
11/06/2019,1211,3,soil,25,
11/06/2019,1211,3,organic matter,8,
11/06/2019,1211,3,Lithospermum ruderale,0,
11/06/2019,1211,4,Poa bulbosa,9,
11/06/2019,1211,4,Lactuca serriola,33,
11/06/2019,1211,4,Erodium cicutarium,19,
11/06/2019,1211,4,Purshia tridentata,0,overhang-2
11/06/2019,1211,4,Bromus briziformis,8,
11/06/2019,1211,4,Bromus tectorum,0,
11/06/2019,1211,4,Koeleria macrantha,3,
11/06/2019,1211,4,Alyssum desertorum,3,
11/06/2019,1211,4,Pseudoroegneria spicata,35,
11/06/2019,1211,4,rock,10,
11/06/2019,1211,4,soil,7,
11/06/2019,1211,4,organic matter,4,
11/06/2019,1211,4,Lithospermum ruderale,0,
11/06/2019,1222,1,Poa bulbosa,12,
11/06/2019,1222,1,Tragopogon dubius,3,
11/06/2019,1222,1,Lactuca serriola,12,
11/06/2019,1222,1,Bromus japonicus,0.5,
11/06/2019,1222,1,Bromus tectorum,1,
11/06/2019,1222,1,Lomatium dissectum,5,
11/06/2019,1222,1,Crepis acuminata,0,
11/06/2019,1222,1,Bromus briziformis,2,
11/06/2019,1222,1,rock,65,
11/06/2019,1222,1,soil,20,
11/06/2019,1222,1,Agoseris parviflora,2,
11/06/2019,1222,1,Alyssum desertorum,1,
11/06/2019,1222,1,Cirsium pulcherrimum,0,
11/06/2019,1222,1,Koeleria macrantha,0,
11/06/2019,1222,2,Poa bulbosa,15,
11/06/2019,1222,2,Tragopogon dubius,5,
11/06/2019,1222,2,Lactuca serriola,4,
11/06/2019,1222,2,Bromus japonicus,0.5,
11/06/2019,1222,2,Bromus tectorum,0,
11/06/2019,1222,2,Lomatium dissectum,0,overhang-4
11/06/2019,1222,2,Crepis acuminata,0,
11/06/2019,1222,2,Bromus briziformis,5,
11/06/2019,1222,2,rock,50,
11/06/2019,1222,2,soil,43,
11/06/2019,1222,2,Agoseris parviflora,0,
11/06/2019,1222,2,Alyssum desertorum,1,
11/06/2019,1222,2,Cirsium pulcherrimum,3,
11/06/2019,1222,2,Koeleria macrantha,1,
11/06/2019,1222,3,Poa bulbosa,11,
11/06/2019,1222,3,Tragopogon dubius,0.5,
11/06/2019,1222,3,Lactuca serriola,7,
11/06/2019,1222,3,Bromus japonicus,1,
11/06/2019,1222,3,Bromus tectorum,0.5,
11/06/2019,1222,3,Lomatium dissectum,0,
11/06/2019,1222,3,Crepis acuminata,0,
11/06/2019,1222,3,Bromus briziformis,1,
11/06/2019,1222,3,rock,65,
11/06/2019,1222,3,soil,25,
11/06/2019,1222,3,Agoseris parviflora,0,
11/06/2019,1222,3,Alyssum desertorum,1,
11/06/2019,1222,3,Cirsium pulcherrimum,0,
11/06/2019,1222,3,Koeleria macrantha,0,
11/06/2019,1222,4,Poa bulbosa,12,
11/06/2019,1222,4,Tragopogon dubius,0,
11/06/2019,1222,4,Lactuca serriola,4,
11/06/2019,1222,4,Bromus japonicus,0.5,
11/06/2019,1222,4,Bromus tectorum,0,
11/06/2019,1222,4,Lomatium dissectum,0,
11/06/2019,1222,4,Crepis acuminata,6,
11/06/2019,1222,4,Bromus briziformis,0.5,
11/06/2019,1222,4,rock,45,
11/06/2019,1222,4,soil,45,
11/06/2019,1222,4,Agoseris parviflora,0,
11/06/2019,1222,4,Alyssum desertorum,0.5,
11/06/2019,1222,4,Cirsium pulcherrimum,0,
11/06/2019,1222,4,Koeleria macrantha,0,
12/06/2019,3311,1,Artemisia tridentata,45,
12/06/2019,3311,1,Helianthella uniflora,13,
12/06/2019,3311,1,Erysimum capitatum,0,
12/06/2019,3311,1,Crepis acuminata,20,
12/06/2019,3311,1,Achillea millefolium,4,
12/06/2019,3311,1,Senecio sphaerocephalus ,0,
12/06/2019,3311,1,Eriogonum heracleoides,4,
12/06/2019,3311,1,Collinsia parviflora,3,
12/06/2019,3311,1,Viola nuttallii,12,
12/06/2019,3311,1,Elymus glaucus,0,
12/06/2019,3311,1,Lathyrus pauciflorus,12,
12/06/2019,3311,1,Tragopogon dubius,2,
12/06/2019,3311,1,Purshia tridentata,0,
12/06/2019,3311,1,Symphoricarpos oreophilus,0,overhang-0.5
12/06/2019,3311,1,Eucephalus elegans,1,
12/06/2019,3311,1,Pseudoroegneria spicata,5,
12/06/2019,3311,1,Carex geyerii,5,
12/06/2019,3311,1,organic matter,10,
12/06/2019,3311,1,brassicaceae,0,
12/06/2019,3311,1,Collomia linearis,0,
12/06/2019,3311,1,Prunus virginiana,0,
12/06/2019,3311,1,Triteleia grandiflora,0,
12/06/2019,3311,1,Chrysothamnus viscidiflorus,0,
12/06/2019,3311,2,Artemisia tridentata,25,
12/06/2019,3311,2,Helianthella uniflora,19,
12/06/2019,3311,2,Erysimum capitatum,0,
12/06/2019,3311,2,Crepis acuminata,9,
12/06/2019,3311,2,Achillea millefolium,7,
12/06/2019,3311,2,Senecio sphaerocephalus ,0,
12/06/2019,3311,2,Eriogonum heracleoides,0,
12/06/2019,3311,2,Collinsia parviflora,2,
12/06/2019,3311,2,Viola nuttallii,11,
12/06/2019,3311,2,Elymus glaucus,0,
12/06/2019,3311,2,Lathyrus pauciflorus,1,
12/06/2019,3311,2,Tragopogon dubius,0,
12/06/2019,3311,2,Purshia tridentata,0,overhang-1
12/06/2019,3311,2,Symphoricarpos oreophilus,0,
12/06/2019,3311,2,Eucephalus elegans,0,overhang-1
12/06/2019,3311,2,Pseudoroegneria spicata,10,
12/06/2019,3311,2,Carex geyerii,0,
12/06/2019,3311,2,organic matter,40,
12/06/2019,3311,2,brassicaceae,2,
12/06/2019,3311,2,Collomia linearis,3,
12/06/2019,3311,2,Prunus virginiana,0,
12/06/2019,3311,2,Triteleia grandiflora,0,
12/06/2019,3311,2,Chrysothamnus viscidiflorus,0,
12/06/2019,3311,3,Artemisia tridentata,0,overhang-13
12/06/2019,3311,3,Helianthella uniflora,37,
12/06/2019,3311,3,Erysimum capitatum,0,
12/06/2019,3311,3,Crepis acuminata,12,
12/06/2019,3311,3,Achillea millefolium,6,
12/06/2019,3311,3,Senecio sphaerocephalus ,4,
12/06/2019,3311,3,Eriogonum heracleoides,4,
12/06/2019,3311,3,Collinsia parviflora,2,
12/06/2019,3311,3,Viola nuttallii,4,
12/06/2019,3311,3,Elymus glaucus,6,
12/06/2019,3311,3,Lathyrus pauciflorus,2,
12/06/2019,3311,3,Tragopogon dubius,0,
12/06/2019,3311,3,Purshia tridentata,0,
12/06/2019,3311,3,Symphoricarpos oreophilus,0,
12/06/2019,3311,3,Eucephalus elegans,0,overhang-2
12/06/2019,3311,3,Pseudoroegneria spicata,2,
12/06/2019,3311,3,Carex geyerii,0,
12/06/2019,3311,3,organic matter,11,
12/06/2019,3311,3,brassicaceae,0,
12/06/2019,3311,3,Collomia linearis,0,
12/06/2019,3311,3,Prunus virginiana,0,
12/06/2019,3311,3,Triteleia grandiflora,4,
12/06/2019,3311,3,Chrysothamnus viscidiflorus,0,
12/06/2019,3311,4,Artemisia tridentata,0,overhang-5
12/06/2019,3311,4,Helianthella uniflora,50,
12/06/2019,3311,4,Erysimum capitatum,3,
12/06/2019,3311,4,Crepis acuminata,0,
12/06/2019,3311,4,Achillea millefolium,11,
12/06/2019,3311,4,Senecio sphaerocephalus ,4,
12/06/2019,3311,4,Eriogonum heracleoides,0,
12/06/2019,3311,4,Collinsia parviflora,0,
12/06/2019,3311,4,Viola nuttallii,2,
12/06/2019,3311,4,Elymus glaucus,6,
12/06/2019,3311,4,Lathyrus pauciflorus,0,
12/06/2019,3311,4,Tragopogon dubius,0,
12/06/2019,3311,4,Purshia tridentata,0,
12/06/2019,3311,4,Symphoricarpos oreophilus,0,
12/06/2019,3311,4,Eucephalus elegans,4,
12/06/2019,3311,4,Pseudoroegneria spicata,3,
12/06/2019,3311,4,Carex geyerii,0,
12/06/2019,3311,4,organic matter,25,
12/06/2019,3311,4,brassicaceae,0,
12/06/2019,3311,4,Collomia linearis,0,
12/06/2019,3311,4,Prunus virginiana,3,
12/06/2019,3311,4,Triteleia grandiflora,0,
12/06/2019,3311,4,Chrysothamnus viscidiflorus,3,
12/06/2019,3333,1,Crepis acuminata,0,overhang-1
12/06/2019,3333,1,Poa bulbosa,25,
12/06/2019,3333,1,Alyssum desertorum,1,
12/06/2019,3333,1,Arenaria serpyllifolia,10,
12/06/2019,3333,1,Elymus smithii,11,
12/06/2019,3333,1,Bromus tectorum,2,
12/06/2019,3333,1,Tragopogon dubius,0,
12/06/2019,3333,1,Erodium cicutarium,0,
12/06/2019,3333,1,rock,22,
12/06/2019,3333,1,moss,8,
12/06/2019,3333,1,soil,5,
12/06/2019,3333,1,organic matter,15,
12/06/2019,3333,1,Bromus briziformis,0.5,
12/06/2019,3333,1,Poa pratensis,0,
12/06/2019,3333,1,poo,0,ungulate-large
12/06/2019,3333,2,Crepis acuminata,0,overhang-6
12/06/2019,3333,2,Poa bulbosa,30,
12/06/2019,3333,2,Alyssum desertorum,0.5,
12/06/2019,3333,2,Arenaria serpyllifolia,29,
12/06/2019,3333,2,Elymus smithii,7,
12/06/2019,3333,2,Bromus tectorum,3,
12/06/2019,3333,2,Tragopogon dubius,0.5,
12/06/2019,3333,2,Erodium cicutarium,1,
12/06/2019,3333,2,rock,28,
12/06/2019,3333,2,moss,6,
12/06/2019,3333,2,soil,2,
12/06/2019,3333,2,organic matter,0,
12/06/2019,3333,2,Bromus briziformis,0,
12/06/2019,3333,2,Poa pratensis,4,
12/06/2019,3333,2,poo,2,ungulate-large
12/06/2019,3333,3,Crepis acuminata,0,
12/06/2019,3333,3,Poa bulbosa,18,
12/06/2019,3333,3,Alyssum desertorum,0.5,
12/06/2019,3333,3,Arenaria serpyllifolia,22,
12/06/2019,3333,3,Elymus smithii,13,
12/06/2019,3333,3,Bromus tectorum,6,
12/06/2019,3333,3,Tragopogon dubius,0.5,
12/06/2019,3333,3,Erodium cicutarium,0,
12/06/2019,3333,3,rock,12,
12/06/2019,3333,3,moss,15,
12/06/2019,3333,3,soil,6,
12/06/2019,3333,3,organic matter,12,
12/06/2019,3333,3,Bromus briziformis,0,
12/06/2019,3333,3,Poa pratensis,2,
12/06/2019,3333,3,poo,1,ungulate-large
12/06/2019,3333,4,Crepis acuminata,10,
12/06/2019,3333,4,Poa bulbosa,14,
12/06/2019,3333,4,Alyssum desertorum,0.5,
12/06/2019,3333,4,Arenaria serpyllifolia,23,
12/06/2019,3333,4,Elymus smithii,7,
12/06/2019,3333,4,Bromus tectorum,2,
12/06/2019,3333,4,Tragopogon dubius,1,
12/06/2019,3333,4,Erodium cicutarium,0,
12/06/2019,3333,4,rock,34,
12/06/2019,3333,4,moss,22,
12/06/2019,3333,4,soil,0,
12/06/2019,3333,4,organic matter,4,
12/06/2019,3333,4,Bromus briziformis,1,
12/06/2019,3333,4,Poa pratensis,0,overhang-2
12/06/2019,3333,4,poo,2,ungulate-large
12/06/2019,3322,1,Symphoricarpos oreophilus,85,
12/06/2019,3322,1,Agastache urticifolia,3,
12/06/2019,3322,1,Hydrophyllum capitatum,1,
12/06/2019,3322,1,Leymus cinereus,11,
12/06/2019,3322,1,Collinsia parviflora,0.5,
12/06/2019,3322,1,Delphinium nuttallianum,0,
12/06/2019,3322,1,Nemophila breviflora,0,
12/06/2019,3322,1,Pseudostellaria jamesiana,0.5,
12/06/2019,3322,1,Lupinus sericeus,4,
12/06/2019,3322,1,soil,10,
12/06/2019,3322,1,organic matter,10,
12/06/2019,3322,1,Collomia linearis,0,
12/06/2019,3322,2,Symphoricarpos oreophilus,15,overhang-3
12/06/2019,3322,2,Agastache urticifolia,2,
12/06/2019,3322,2,Hydrophyllum capitatum,2,
12/06/2019,3322,2,Leymus cinereus,30,
12/06/2019,3322,2,Collinsia parviflora,0,
12/06/2019,3322,2,Delphinium nuttallianum,0,
12/06/2019,3322,2,Nemophila breviflora,0,
12/06/2019,3322,2,Pseudostellaria jamesiana,0.5,
12/06/2019,3322,2,Lupinus sericeus,0,
12/06/2019,3322,2,soil,0,
12/06/2019,3322,2,organic matter,60,
12/06/2019,3322,2,Collomia linearis,0,
12/06/2019,3322,3,Symphoricarpos oreophilus,50,
12/06/2019,3322,3,Agastache urticifolia,11,
12/06/2019,3322,3,Hydrophyllum capitatum,2,
12/06/2019,3322,3,Leymus cinereus,18,
12/06/2019,3322,3,Collinsia parviflora,0.5,
12/06/2019,3322,3,Delphinium nuttallianum,0,
12/06/2019,3322,3,Nemophila breviflora,3,
12/06/2019,3322,3,Pseudostellaria jamesiana,0,
12/06/2019,3322,3,Lupinus sericeus,0,
12/06/2019,3322,3,soil,5,
12/06/2019,3322,3,organic matter,15,
12/06/2019,3322,3,Collomia linearis,0,
12/06/2019,3322,4,Symphoricarpos oreophilus,35,
12/06/2019,3322,4,Agastache urticifolia,8,
12/06/2019,3322,4,Hydrophyllum capitatum,4,
12/06/2019,3322,4,Leymus cinereus,25,
12/06/2019,3322,4,Collinsia parviflora,0,
12/06/2019,3322,4,Delphinium nuttallianum,2,
12/06/2019,3322,4,Nemophila breviflora,0,
12/06/2019,3322,4,Pseudostellaria jamesiana,2,
12/06/2019,3322,4,Lupinus sericeus,0,
12/06/2019,3322,4,soil,2,
12/06/2019,3322,4,organic matter,30,
12/06/2019,3322,4,Collomia linearis,1,
12/06/2019,3233,1,Symphoricarpos oreophilus,17,overhang-7
12/06/2019,3233,1,Helianthella uniflora,16,
12/06/2019,3233,1,Poa bulbosa,14,
12/06/2019,3233,1,Lithophragma parviflorum,0.5,
12/06/2019,3233,1,Galium aparine,0.5,
12/06/2019,3233,1,Elymus glaucus,16,
12/06/2019,3233,1,Collomia linearis,0.5,
12/06/2019,3233,1,Poa pratensis,0,
12/06/2019,3233,1,Collinsia parviflora,0,
12/06/2019,3233,1,rock,1,
12/06/2019,3233,1,poo,8,ungulate-large
12/06/2019,3233,1,soil,13,
12/06/2019,3233,1,organic matter,15,
12/06/2019,3233,1,Eriogonum heracleoides,0,
12/06/2019,3233,1,Tragopogon dubius,0,
12/06/2019,3233,1,Crepis acuminata,0,
12/06/2019,3233,1,Nemophila breviflora,0,
12/06/2019,3233,1,moss,0,
12/06/2019,3233,1,Melica bulbosa,7,
12/06/2019,3233,1,Triteleia grandiflora,0,
12/06/2019,3233,2,Symphoricarpos oreophilus,0,overhang-2
12/06/2019,3233,2,Helianthella uniflora,12,
12/06/2019,3233,2,Poa bulbosa,24,
12/06/2019,3233,2,Lithophragma parviflorum,0,
12/06/2019,3233,2,Galium aparine,1,
12/06/2019,3233,2,Elymus glaucus,5,
12/06/2019,3233,2,Collomia linearis,0,
12/06/2019,3233,2,Poa pratensis,0,
12/06/2019,3233,2,Collinsia parviflora,0,
12/06/2019,3233,2,rock,1,
12/06/2019,3233,2,poo,6,ungulate-large
12/06/2019,3233,2,soil,1,
12/06/2019,3233,2,organic matter,43,
12/06/2019,3233,2,Eriogonum heracleoides,10,
12/06/2019,3233,2,Tragopogon dubius,5,
12/06/2019,3233,2,Crepis acuminata,0,
12/06/2019,3233,2,Nemophila breviflora,0,
12/06/2019,3233,2,moss,0.5,
12/06/2019,3233,2,Melica bulbosa,0,
12/06/2019,3233,2,Triteleia grandiflora,0,
12/06/2019,3233,3,Symphoricarpos oreophilus,0,overhang-60
12/06/2019,3233,3,Helianthella uniflora,20,
12/06/2019,3233,3,Poa bulbosa,27,
12/06/2019,3233,3,Lithophragma parviflorum,0,
12/06/2019,3233,3,Galium aparine,1,
12/06/2019,3233,3,Elymus glaucus,0,
12/06/2019,3233,3,Collomia linearis,0,
12/06/2019,3233,3,Poa pratensis,1,
12/06/2019,3233,3,Collinsia parviflora,0,
12/06/2019,3233,3,rock,4,
12/06/2019,3233,3,poo,1,ungulate-large
12/06/2019,3233,3,soil,11,
12/06/2019,3233,3,organic matter,7,
12/06/2019,3233,3,Eriogonum heracleoides,0,
12/06/2019,3233,3,Tragopogon dubius,3,
12/06/2019,3233,3,Crepis acuminata,9,
12/06/2019,3233,3,Nemophila breviflora,0.5,
12/06/2019,3233,3,moss,4,
12/06/2019,3233,3,Melica bulbosa,7,
12/06/2019,3233,3,Triteleia grandiflora,0,
12/06/2019,3233,4,Symphoricarpos oreophilus,0,
12/06/2019,3233,4,Helianthella uniflora,40,
12/06/2019,3233,4,Poa bulbosa,28,
12/06/2019,3233,4,Lithophragma parviflorum,0,
12/06/2019,3233,4,Galium aparine,0.5,
12/06/2019,3233,4,Elymus glaucus,0.5,
12/06/2019,3233,4,Collomia linearis,1,
12/06/2019,3233,4,Poa pratensis,0,
12/06/2019,3233,4,Collinsia parviflora,0.5,
12/06/2019,3233,4,rock,3,
12/06/2019,3233,4,poo,1,ungulate-large
12/06/2019,3233,4,soil,3,
12/06/2019,3233,4,organic matter,5,
12/06/2019,3233,4,Eriogonum heracleoides,0,
12/06/2019,3233,4,Tragopogon dubius,4,
12/06/2019,3233,4,Crepis acuminata,0,
12/06/2019,3233,4,Nemophila breviflora,0,
12/06/2019,3233,4,moss,8,
12/06/2019,3233,4,Melica bulbosa,6,
12/06/2019,3233,4,Triteleia grandiflora,0.5,
12/06/2019,3222,COMBINED,Physocarpus malvaceus,90,
12/06/2019,3222,COMBINED,Thalictrum fendleri,2,
12/06/2019,3222,COMBINED,Populus tremuloides,0,overhang-50
12/06/2019,3222,COMBINED,Nemophila breviflora,25,
12/06/2019,3222,COMBINED,Vicia americana,20,
12/06/2019,3222,COMBINED,Eucephalus engelmannii,25,
12/06/2019,3222,COMBINED,Osmorhiza occidentalis,5,
12/06/2019,3222,COMBINED,Sambucus cerulea,0,
12/06/2019,3222,COMBINED,Elymus glaucus,2,
12/06/2019,3222,COMBINED,Arnica cordifolia,6,
12/06/2019,3222,COMBINED,Mitella stauropetala,1,
12/06/2019,3222,COMBINED,log,20,
12/06/2019,3222,COMBINED,Symphoricarpos oreophilus,5,
12/06/2019,3222,COMBINED,Senecio serra,2,
12/06/2019,3222,COMBINED,Pseudostellaria jamesiana,1,
12/06/2019,3222,COMBINED,Galium boreale,0.5,
13/06/2019,3133,1,Poa bulbosa,15,
13/06/2019,3133,1,Eriogonum heracleoides,6,
13/06/2019,3133,1,Balsamorhiza sagittata,53,
13/06/2019,3133,1,Crepis acuminata,0,
13/06/2019,3133,1,Artemisia tridentata,0,
13/06/2019,3133,1,Helianthella uniflora,0.5,
13/06/2019,3133,1,Pseudoroegneria spicata,21,
13/06/2019,3133,1,Lactuca serriola,0.5,
13/06/2019,3133,1,Triteleia grandiflora,1,
13/06/2019,3133,1,Tragopogon dubius,4,
13/06/2019,3133,1,Collomia linearis,0,
13/06/2019,3133,1,rock,4,
13/06/2019,3133,1,soil,9,
13/06/2019,3133,1,moss,0.5,
13/06/2019,3133,1,organic matter,8,
13/06/2019,3133,1,Poa pratensis,1,
13/06/2019,3133,1,poo,3,ungulate-large
13/06/2019,3133,1,Poa secunda,1,
13/06/2019,3133,2,Poa bulbosa,26,
13/06/2019,3133,2,Eriogonum heracleoides,2,
13/06/2019,3133,2,Balsamorhiza sagittata,29,
13/06/2019,3133,2,Crepis acuminata,0,
13/06/2019,3133,2,Artemisia tridentata,0,
13/06/2019,3133,2,Helianthella uniflora,0.5,
13/06/2019,3133,2,Pseudoroegneria spicata,14,
13/06/2019,3133,2,Lactuca serriola,0,
13/06/2019,3133,2,Triteleia grandiflora,0.5,
13/06/2019,3133,2,Tragopogon dubius,1,
13/06/2019,3133,2,Collomia linearis,0,
13/06/2019,3133,2,rock,6,
13/06/2019,3133,2,soil,15,
13/06/2019,3133,2,moss,3,
13/06/2019,3133,2,organic matter,13,
13/06/2019,3133,2,Poa pratensis,0,
13/06/2019,3133,2,poo,5,ungulate-large
13/06/2019,3133,2,Poa secunda,0,
13/06/2019,3133,3,Poa bulbosa,11,
13/06/2019,3133,3,Eriogonum heracleoides,9,
13/06/2019,3133,3,Balsamorhiza sagittata,0,
13/06/2019,3133,3,Crepis acuminata,0,
13/06/2019,3133,3,Artemisia tridentata,0,overhang-3
13/06/2019,3133,3,Helianthella uniflora,0.5,
13/06/2019,3133,3,Pseudoroegneria spicata,45,
13/06/2019,3133,3,Lactuca serriola,0,
13/06/2019,3133,3,Triteleia grandiflora,0,
13/06/2019,3133,3,Tragopogon dubius,3,
13/06/2019,3133,3,Collomia linearis,0,
13/06/2019,3133,3,rock,1,
13/06/2019,3133,3,soil,1,
13/06/2019,3133,3,moss,2,
13/06/2019,3133,3,organic matter,23,
13/06/2019,3133,3,Poa pratensis,0,
13/06/2019,3133,3,poo,8,ungulate-large
13/06/2019,3133,3,Poa secunda,0,
13/06/2019,3133,4,Poa bulbosa,26,
13/06/2019,3133,4,Eriogonum heracleoides,9,
13/06/2019,3133,4,Balsamorhiza sagittata,0,
13/06/2019,3133,4,Crepis acuminata,4,
13/06/2019,3133,4,Artemisia tridentata,0,
13/06/2019,3133,4,Helianthella uniflora,0.5,
13/06/2019,3133,4,Pseudoroegneria spicata,30,
13/06/2019,3133,4,Lactuca serriola,0,
13/06/2019,3133,4,Triteleia grandiflora,0,
13/06/2019,3133,4,Tragopogon dubius,1,
13/06/2019,3133,4,Collomia linearis,0.5,
13/06/2019,3133,4,rock,13,
13/06/2019,3133,4,soil,4,
13/06/2019,3133,4,moss,4,
13/06/2019,3133,4,organic matter,11,
13/06/2019,3133,4,Poa pratensis,0,
13/06/2019,3133,4,poo,1,ungulate-large
13/06/2019,3133,4,Poa secunda,0,
13/06/2019,3211,1,Symphoricarpos oreophilus,0,overhang-5
13/06/2019,3211,1,Poa bulbosa,29,
13/06/2019,3211,1,Tragopogon dubius,10,
13/06/2019,3211,1,Eriogonum heracleoides,2,
13/06/2019,3211,1,Artemisia tridentata,0,
13/06/2019,3211,1,Purshia tridentata,0,
13/06/2019,3211,1,Balsamorhiza sagittata,0,
13/06/2019,3211,1,Lithophragma parviflorum,0,
13/06/2019,3211,1,Alyssum desertorum,1,
13/06/2019,3211,1,Lactuca serriola,5,
13/06/2019,3211,1,Crepis acuminata,0,
13/06/2019,3211,1,Eucephalus elegans,12,
13/06/2019,3211,1,Leymus cinereus,0,
13/06/2019,3211,1,Pseudostellaria jamesiana,0,
